,ts_code,ann_date,report_type,basic_eps,diluted_eps,operate_profit,total_profit,n_income
0,600000.SH,20190430,1,0.53,0.53,19325000000.0,19317000000.0,16625000000.0
1,600000.SH,20190326,1,1.85,1.85,65343000000.0,65284000000.0,56515000000.0
2,600000.SH,20190430,1,0.53,0.53,19325000000.0,19317000000.0,16625000000.0
3,600000.SH,20190326,1,1.85,1.85,65343000000.0,65284000000.0,56515000000.0
